cell,behavioral_calibration_match,byte_identical,maximum_numeric_delta,unsafe_acceptances,unsafe_acceptance_rate,wilson_upper,dense_avoidance,mean_selected_visual_tokens,selected_action_distribution
7b_fastv,True,False,7.1054273576010019e-15,47,0.03916666666666667,0.04946244185271895,0.7375,434.48,"{""128"": 1, ""256"": 237, ""432"": 646, ""64"": 1, ""dense"": 315}"
7b_scope,True,False,7.1054273576010019e-15,7,0.005833333333333334,0.010724083020623285,0.1975,546.8266666666667,"{""256"": 5, ""432"": 232, ""dense"": 963}"
7b_random,True,False,7.1054273576010019e-15,47,0.03916666666666667,0.04946244185271895,0.7208333333333333,432.16,"{""256"": 273, ""432"": 592, ""dense"": 335}"
13b_fastv,True,False,7.1054273576010019e-15,46,0.03833333333333333,0.04853733375261291,0.9125,383.5466666666667,"{""256"": 410, ""432"": 682, ""64"": 3, ""dense"": 105}"
13b_scope,True,False,7.1054273576010019e-15,47,0.03916666666666667,0.04946244185271895,0.6708333333333333,451.32,"{""128"": 2, ""256"": 188, ""432"": 615, ""dense"": 395}"
13b_random,True,False,7.1054273576010019e-15,47,0.03916666666666667,0.04946244185271895,0.6925,431.97333333333336,"{""256"": 300, ""432"": 530, ""64"": 1, ""dense"": 369}"
